#ai table:
#i	c[i]	a[i]	C[i]	b[i]
114	8.80533e-05	0.000415886	0.000133277	0.000637457
115	8.50892e-05	0.000405411	0.000138141	0.000695624
116	8.29155e-05	0.00039849	0.000143018	0.000758534
117	8.18682e-05	0.000396849	0.000147803	0.000825655
118	7.88745e-05	0.000385605	0.000152384	0.00089632
119	7.6602e-05	0.000377669	0.000156641	0.000969727
120	7.44086e-05	0.000369937	0.000160448	0.00104493
121	7.32526e-05	0.000367225	0.000163682	0.00112086
122	7.03478e-05	0.000355577	0.000166221	0.0011963
123	6.9093e-05	0.000352097	0.000167957	0.00126997
124	6.72157e-05	0.000345316	0.000168795	0.00134049
125	6.43702e-05	0.000333364	0.00016866	0.00140648
126	6.35798e-05	0.000331904	0.000167501	0.00146655
127	6.1831e-05	0.000325337	0.000165291	0.00151936
128	5.96079e-05	0.000316109	0.000162034	0.00156369
129	5.88768e-05	0.000314671	0.000157759	0.00159846
130	5.76318e-05	0.000310405	0.000152523	0.00162276
131	5.78294e-05	0.000313866	0.000146406	0.00163593
132	5.58237e-05	0.000305293	0.000139513	0.00163754
133	5.55965e-05	0.000306353	0.000131962	0.00162742
134	5.37588e-05	0.000298454	0.000123886	0.00160568
135	5.1842e-05	0.000289961	0.000115426	0.0015727
136	5.12492e-05	0.000288768	0.000106724	0.00152912
137	4.92039e-05	0.000279283	9.79214e-05	0.00147581
138	4.77021e-05	0.000272735	8.91513e-05	0.00141382
139	4.74057e-05	0.000273004	8.05374e-05	0.00134438
140	4.61114e-05	0.000267461	7.21894e-05	0.00126883
141	4.65955e-05	0.000272199	6.42015e-05	0.00118859
142	4.40859e-05	0.000259365	5.66504e-05	0.0011051
143	4.37895e-05	0.000259436	4.95953e-05	0.00101977
144	4.25644e-05	0.000253941	4.30776e-05	0.000933973
145	4.05191e-05	0.000243418	3.71219e-05	0.000848968
146	4.02919e-05	0.000243722	3.17376e-05	0.000765897
147	3.95904e-05	0.000241119	2.69202e-05	0.000685755
148	3.90075e-05	0.000239184	2.26538e-05	0.000609375
149	3.82269e-05	0.000235982	1.8913e-05	0.000537423
150	3.83751e-05	0.000238487	1.56652e-05	0.000470395
151	3.68338e-05	0.000230434	1.28725e-05	0.000408622
152	3.66065e-05	0.000230529	1.04941e-05	0.000352284
153	3.52035e-05	0.000223152	8.4874e-06	0.000301422
154	3.51344e-05	0.000224169	6.81015e-06	0.000255958
155	3.3682e-05	0.000216298	5.42112e-06	0.000215711
156	3.38005e-05	0.00021846	4.28125e-06	0.00018042
157	3.38993e-05	0.000220503	3.3543e-06	0.000149764
158	3.33164e-05	0.000218091	2.60724e-06	0.000123379
159	3.24963e-05	0.00021407	2.01053e-06	0.000100875
160	3.17158e-05	0.000210242	1.53811e-06	8.18525e-05
161	3.01448e-05	0.000201077	1.16738e-06	6.5916e-05
162	3.02831e-05	0.000203254	8.78997e-07	5.26816e-05
163	2.94433e-05	0.000198837	6.56613e-07	4.17864e-05
164	2.98286e-05	0.000202675	4.86609e-07	3.28942e-05
165	2.87023e-05	0.000196211	3.57765e-07	2.56988e-05
166	2.76846e-05	0.000190401	2.60954e-07	1.99257e-05
167	2.76846e-05	0.000191548	1.88834e-07	1.53329e-05
168	2.72795e-05	0.000189876	1.35563e-07	1.17096e-05
169	2.73685e-05	0.000191629	9.65499e-08	8.87498e-06
170	2.63804e-05	0.000185804	6.82197e-08	6.67578e-06
171	2.57777e-05	0.000182627	4.78207e-08	4.98362e-06
